ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHTSFO-26MAY29-B62.5,KXHIGHTSFO-26MAY29,"Will the maximum temperature be  62-63° on May 29, 2026?",finalized,yes,62.0,63.0,between,62° to 63°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,24322.92,0.0,18054.67,0.0,2026-05-28T14:00:00Z,2026-05-30T08:00:00Z,2026-06-05T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 29, 2026, is between 62-63° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY29-B60.5,KXHIGHTSFO-26MAY29,"Will the maximum temperature be  60-61° on May 29, 2026?",finalized,no,60.0,61.0,between,60° to 61°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5537.06,0.0,4346.79,0.0,2026-05-28T14:00:00Z,2026-05-30T08:00:00Z,2026-06-05T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 29, 2026, is between 60-61° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY28-T71,KXHIGHTSFO-26MAY28,"Will the maximum temperature be  >71° on May 28, 2026?",finalized,no,71.0,,greater,72° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,11300.96,0.0,6161.12,0.0,2026-05-27T14:00:00Z,2026-05-29T08:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 28, 2026, is greater than 71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY28-T64,KXHIGHTSFO-26MAY28,"Will the maximum temperature be  <64° on May 28, 2026?",finalized,no,,64.0,less,63° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,13007.48,0.0,9735.36,0.0,2026-05-27T14:00:00Z,2026-05-29T08:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 28, 2026, is less than 64° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY28-B70.5,KXHIGHTSFO-26MAY28,"Will the maximum temperature be  70-71° on May 28, 2026?",finalized,no,70.0,71.0,between,70° to 71°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,16168.95,0.0,9443.53,0.0,2026-05-27T14:00:00Z,2026-05-29T08:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 28, 2026, is between 70-71° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY28-B68.5,KXHIGHTSFO-26MAY28,"Will the maximum temperature be  68-69° on May 28, 2026?",finalized,no,68.0,69.0,between,68° to 69°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,17585.95,0.0,6304.96,0.0,2026-05-27T14:00:00Z,2026-05-29T08:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 28, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY28-B66.5,KXHIGHTSFO-26MAY28,"Will the maximum temperature be  66-67° on May 28, 2026?",finalized,yes,66.0,67.0,between,66° to 67°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,30101.07,0.0,11578.17,0.0,2026-05-27T14:00:00Z,2026-05-29T08:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 28, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY28-B64.5,KXHIGHTSFO-26MAY28,"Will the maximum temperature be  64-65° on May 28, 2026?",finalized,no,64.0,65.0,between,64° to 65°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,20868.97,0.0,12755.57,0.0,2026-05-27T14:00:00Z,2026-05-29T08:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 28, 2026, is between 64-65° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY27-T69,KXHIGHTSFO-26MAY27,"Will the maximum temperature be  >69° on May 27, 2026?",finalized,yes,69.0,,greater,70° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,41070.85,0.0,17346.99,0.0,2026-05-26T14:00:00Z,2026-05-28T08:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 27, 2026, is greater than 69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY27-T62,KXHIGHTSFO-26MAY27,"Will the maximum temperature be  <62° on May 27, 2026?",finalized,no,,62.0,less,61° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,3962.96,0.0,3244.47,0.0,2026-05-26T14:00:00Z,2026-05-28T08:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 27, 2026, is less than 62° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY27-B68.5,KXHIGHTSFO-26MAY27,"Will the maximum temperature be  68-69° on May 27, 2026?",finalized,no,68.0,69.0,between,68° to 69°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,26778.21,0.0,8861.83,0.0,2026-05-26T14:00:00Z,2026-05-28T08:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 27, 2026, is between 68-69° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY27-B66.5,KXHIGHTSFO-26MAY27,"Will the maximum temperature be  66-67° on May 27, 2026?",finalized,no,66.0,67.0,between,66° to 67°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,16893.33,0.0,9474.83,0.0,2026-05-26T14:00:00Z,2026-05-28T08:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 27, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY27-B64.5,KXHIGHTSFO-26MAY27,"Will the maximum temperature be  64-65° on May 27, 2026?",finalized,no,64.0,65.0,between,64° to 65°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,18723.61,0.0,12134.77,0.0,2026-05-26T14:00:00Z,2026-05-28T08:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 27, 2026, is between 64-65° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY27-B62.5,KXHIGHTSFO-26MAY27,"Will the maximum temperature be  62-63° on May 27, 2026?",finalized,no,62.0,63.0,between,62° to 63°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,9923.15,0.0,7588.35,0.0,2026-05-26T14:00:00Z,2026-05-28T08:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 27, 2026, is between 62-63° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY26-T67,KXHIGHTSFO-26MAY26,"Will the maximum temperature be  >67° on May 26, 2026?",finalized,no,67.0,,greater,68° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6263.35,0.0,4617.96,0.0,2026-05-25T14:00:00Z,2026-05-27T08:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 26, 2026, is greater than 67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY26-T60,KXHIGHTSFO-26MAY26,"Will the maximum temperature be  <60° on May 26, 2026?",finalized,no,,60.0,less,59° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5291.2,0.0,3158.48,0.0,2026-05-25T14:00:00Z,2026-05-27T08:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 26, 2026, is less than 60° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY26-B66.5,KXHIGHTSFO-26MAY26,"Will the maximum temperature be  66-67° on May 26, 2026?",finalized,no,66.0,67.0,between,66° to 67°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,9867.67,0.0,5037.27,0.0,2026-05-25T14:00:00Z,2026-05-27T08:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 26, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY26-B64.5,KXHIGHTSFO-26MAY26,"Will the maximum temperature be  64-65° on May 26, 2026?",finalized,yes,64.0,65.0,between,64° to 65°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,15289.72,0.0,9912.01,0.0,2026-05-25T14:00:00Z,2026-05-27T08:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 26, 2026, is between 64-65° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY26-B62.5,KXHIGHTSFO-26MAY26,"Will the maximum temperature be  62-63° on May 26, 2026?",finalized,no,62.0,63.0,between,62° to 63°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,18767.06,0.0,12106.77,0.0,2026-05-25T14:00:00Z,2026-05-27T08:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 26, 2026, is between 62-63° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY26-B60.5,KXHIGHTSFO-26MAY26,"Will the maximum temperature be  60-61° on May 26, 2026?",finalized,no,60.0,61.0,between,60° to 61°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,12704.58,0.0,7645.33,0.0,2026-05-25T14:00:00Z,2026-05-27T08:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 26, 2026, is between 60-61° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY25-T67,KXHIGHTSFO-26MAY25,"Will the maximum temperature be  >67° on May 25, 2026?",finalized,no,67.0,,greater,68° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,24368.34,0.0,15227.73,0.0,2026-05-24T14:00:00Z,2026-05-26T08:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 25, 2026, is greater than 67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY25-T60,KXHIGHTSFO-26MAY25,"Will the maximum temperature be  <60° on May 25, 2026?",finalized,no,,60.0,less,59° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,7638.36,0.0,6242.74,0.0,2026-05-24T14:00:00Z,2026-05-26T08:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 25, 2026, is less than 60° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
KXHIGHTSFO-26MAY25-B66.5,KXHIGHTSFO-26MAY25,"Will the maximum temperature be  66-67° on May 25, 2026?",finalized,yes,66.0,67.0,between,66° to 67°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,25461.13,0.0,12346.77,0.0,2026-05-24T14:00:00Z,2026-05-26T08:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at San Francisco for May 25, 2026, is between 66-67° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLISFO can be found by clicking the following URL: https://www.weather.gov/wrh/Climate?wfo=mtr, navigating to the ""Observed Weather"" tab, and choosing the location ""San Francisco Airport"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T21:03:52.245799+00:00,San Francisco,KXHIGHTSFO,,,,,,,,,,,,,,,,,,,,
